Chhattisgarh,Odisha,Bihar,Jharkhand,Rajasthan,Uttarakhand,Himachal Pradesh,Madhya Pradesh,Uttar Pradesh,Jammu & Kashmir
,,,,,,,21.40888957208333,,
,,,,,,,,23.49300729166667,
,,,,,,,,18.2318361875,
,,,,27.07318823750001,,,,,
,,,,,,,,27.93618597916667,
,,,,,,,,21.2210924875,
,,,,,,,,15.6319449125,
,,,,,,,20.23281109145834,,
,,,,,,,,24.281158,
,,,,,,,,23.47906583333333,
,,,,,,,,16.97035660416666,
,,,,,18.03858797916666,,,,
,,,,,12.22950271875,,,,
,,,,26.6294783125,,,,,
,,,,,,,,25.53224427083333,
,,,,,,,21.9058523125,,
,,21.9858995475,,,,,,,
,,24.21471763125,,,,,,,
,,,,,,,21.79165325625,,
,,,,,,,,21.57866958333333,
,,,,,,,,19.931165896875,
,,20.71270034375,,,,,,,
,,,,,,,,23.10552083333333,
,,,,,,,,16.68211675,
,,,,,22.69951027083334,,,,
,,,,,,,,23.01436704583334,
,,,,,,,,24.86863354166666,
,,,,,,,,18.922334625,
,,,,,,,23.8212910625,,
,25.65186947916667,,,,,,,,
,,,,,,,,22.74303666666667,
,,,,,,,,16.51483055708333,
20.09697183958334,,,,,,,,,
21.88796243458333,,,,,,,,,
,,,,,,,,16.07490029166667,
,,,,,,,,19.36183333333333,
,,,,,,,,11.72218232708333,
,,,,,,,,28.69867302083334,
,,,,,,,,17.76628042583333,
,,18.84505610416667,,,,,,,
,,,,24.87318996604167,,,,,
,,,,,,,,22.62624229166667,
,,,,,,,,16.0332281875,
,,,,23.8916758125,,,,,
,,,,,,,,23.181701875,
,,,,,,,,15.61878005,
,,,,24.94691564583334,,,,,
,,,,,,,21.50667472916667,,
,,,,,,,,29.11769240625,
,,,,,,,,19.24273041666667,
,,,,,,,,15.648447,
,,23.52051395416667,,,,,,,
21.09733937291666,,,,,,,,,
,,,,,,,24.73380430625,,
,,21.4909505625,,,,,,,
,,,,25.0252869375,,,,,
,,,,27.68685974375,,,,,
