Andhra Pradesh,Gujarat,West Bengal,Karnataka,Telangana,Kerala,Haryana,Punjab,Goa,Tamil Nadu,Maharashtra
,,,,,,,,,,25.90539094791667
,,,,,23.75712528125,,,,,
,,,,,17.08475157916667,,,,,
,,23.88159604583333,,,,,,,,
,,,,,,25.096153675,,,,
,,,,,,,,,,30.79533722916666
,24.83151525000001,,,,,,,,,
,,,,,,,24.45075166875,,,
,22.818978795,,,,,,,,,
27.00099445833333,,,,,,,,,,
,,,,,,,,,26.78844892687499,
,,,24.88840497916666,,,,,,,
,24.64479297916667,,,,,,,,,
,,,26.58551346458333,,,,,,,
,,,26.16429871666667,,,,,,,
,,,25.94948977291666,,,,,,,
,,,25.22101172916667,,,,,,,
,,,24.99852625,,,,,,,
,,,17.74722030416667,,,,,,,
,,,14.8859685625,,,,,,,
,,,,,,,24.77539998749999,,,
,,,,,,,25.85007421666666,,,
,,,28.28937470833333,,,,,,,
,,,34.89403422916666,,,,,,,
,,,23.01120083333333,,,,,,,
,,,,,,,,,,25.91280965479167
,29.62709073958334,,,,,,,,,
,,,,,,25.96941926583333,,,,
,,,,,,,,,,31.14306033125001
,,,26.22234659166667,,,,,,,
,,,23.51676864166666,,,,,,,
,,31.957551125,,,,,,,,
,19.53090483083333,,,,,,,,,
,,,,,,,,,,24.24354133333333
,,,23.17670135416667,,,,,,,
,,,,,,,,,38.307073125,
,20.28686955416667,,,,,,,,,
,,,21.21196291666667,,,,,,,
,,,28.93142170833333,,,,,,,
,,,26.10293197916667,,,,,,,
35.67418862708334,,,,,,,,,,
25.98989702083333,,,,,,,,,,
,,,,,,,,,26.611091875,
,,,,,,,,,26.780298205625,
25.72468628479167,,,,,,,,,,
,27.35619335416666,,,,,,,,,
,,25.86367320833334,,,,,,,,
,,,28.07611145625,,,,,,,
,,,20.10852195833333,,,,,,,
,,25.26393449166666,,,,,,,,
,,25.08892898333334,,,,,,,,
,,,26.41297454833333,,,,,,,
,,,18.592825375,,,,,,,
,25.4394291875,,,,,,,,,
,,,,,,,,,25.22785646229167,
,,,25.502312625,,,,,,,
,,,37.34515789583334,,,,,,,
,,,,,,,,,28.37772397916667,
27.44908932,,,,,,,,,,
,,,,,29.74872707916666,,,,,
,,,,,24.15616510416667,,,,,
,,,,,,,,,28.57264466666667,
,,,,,,23.03747104166667,,,,
,,,,,,,23.23211675208334,,,
,,,,,,23.06564877083333,,,,
,,,,,,,24.38882491666666,,,
,,,,,,,22.2544167,,,
,,,,,,,23.62485557083334,,,
,,,19.90489383333333,,,,,,,
,,,,,,,,,,26.00346354166667
,,,27.6858376275,,,,,,,
23.9089281,,,,,,,,,,
,,,,,,,23.06406862083333,,,
,,25.65889271041667,,,,,,,,
,,,29.49083925624999,,,,,,,
,,,24.02492351666667,,,,,,,
,,,,,,32.69318096874999,,,,
,,,,,,,24.82920342916667,,,
,,27.055502468125,,,,,,,,
,,,,24.49887325000001,,,,,,
,,,,,23.15706359875,,,,,
,,,,,,,26.2156635,,,
,,,,,,,,,,31.37960164583333
,,27.61448733333333,,,,,,,,
,,,,,,25.82045941666667,,,,
,,27.02174766958333,,,,,,,,
,,,,,,21.74378121666667,,,,
,,,,,,24.6288320625,,,,
,,,,,,,,,26.7336918125,
,,,,,,,,,25.95321378895833,
,,,,,23.95659360416667,,,,,
,,,,,,,24.09611304166667,,,
,,,,27.08462981458333,,,,,,
,,,,,,,,,23.22873799347916,
,,,,,24.746551524375,,,,,
,,,,27.90036725625,,,,,,
,24.0089988625,,,,,,,,,
,,25.601222825,,,,,,,,
,,,26.20147747916667,,,,,,,
,,,25.75448291666667,,,,,,,
,,,,,23.06817717020833,,,,,
,,,,,16.343788,,,,,
,,,25.54819512604167,,,,,,,
,,,,,24.08811988833334,,,,,
,,,,,26.1435215875,,,,,
25.50483507499999,,,,,,,,,,
,,,,,,,,,23.76004026833333,
25.84841008541667,,,,,,,,,,
,,,,,,26.38776872916667,,,,
,,,,,,,24.76331188333334,,,
,,,,,,,,,24.91584715500001,
,,,,,,,,,,16.46689313020833
,,,,,,,,,,24.07413285416667
,,,,,,,,,,24.28635
,,,,,,,,,,14.5641110625
,,,,,,,,,,23.41494283333333
,,,,,,,,,,19.2302286375
,,,,,,,,,,17.33026829166667
,,,,,,,,,,25.58815494458334
,,,,,,,,,,23.38554604166666
,,,,,,,,,,22.93718788958334
,,,,,,21.55388068541667,,,,
,25.23251282708334,,,,,,,,,
,18.55500729375,,,,,,,,,
,,,,,25.16905654166666,,,,,
,,,,,25.481890734375,,,,,
,,,29.24615483333334,,,,,,,
,,,,,,,25.04633727083333,,,
,,,,,,30.35964019791667,,,,
,,,,,,,24.52303879166666,,,
,,,,,,,24.91335889375,,,
,19.90960041666667,,,,,,,,,
,,,,,,,22.10670127291667,,,
,,,33.49204989583334,,,,,,,
,,,20.95395977083333,,,,,,,
,,26.28965835000001,,,,,,,,
,,,,,,,,,26.644108244375,
,,,,26.586596775,,,,,,
,,,,,,,,,28.02776967375,
,22.99019372916666,,,,,,,,,
,,,,,,,,,,27.1493545625
,24.87442492291667,,,,,,,,,
,,,,,,,24.72651183333333,,,
30.11149333333333,,,,,,,,,,
,,,,,,,,,25.14163390833333,
,,,,,,,,27.68015795833334,,
,,26.87802411333333,,,,,,,,
,,25.226273875,,,,,,,,
,,,,,,,,,,25.29003162770834
,,,,,26.250524166875,,,,,
,,,,,17.447044,,,,,
,,,,,,22.39545660416667,,,,
,26.83552433333333,,,,,,,,,
,,,,,,27.03775219791667,,,,
,,,,,,29.55965166666667,,,,
,,,,,,,,,,25.15797729166667
,,23.7301475125,,,,,,,,
,,,,,24.10703485541666,,,,,
,,,,,,,24.25528858333333,,,
,,,,,,,22.57019693125,,,
,,,,,,,,,24.35013799416667,
,23.02992575,,,,,,,,,
33.11781374999999,,,,,,,,,,
,,,,,,,,,21.07716399791667,
,,,,,,,,,,27.09041899333333
,,26.0047871625,,,,,,,,
,,24.54396434166667,,,,,,,,
,,26.68032165625,,,,,,,,
,,,26.80048353458334,,,,,,,
,,,,,,,,,,25.59944384166666
,22.05890420833333,,,,,,,,,
,,,19.77742325208333,,,,,,,
,,,,,,,,,26.87935605625,
,,,,,,24.98180842895833,,,,
,,,,,,28.10518186041667,,,,
,,,,,,,24.51818883333333,,,
,,,,,,,,,27.05426964583333,
,,,,27.98511289583334,,,,,,
,,,,,,,25.00040572916667,,,
,,,,,,,,,,26.69783154583333
,,,30.89139238541667,,,,,,,
,,,,,,30.46370925,,,,
,,,,,,,,,26.02334583333333,
