Manipur,Assam,Meghalaya,Arunachal Pradesh,Nagaland,Mizoram,Sikkim,Tripura
,,,,,28.47258498125001,,
,17.16717595208334,,,,,,
,21.33991895833334,,,,,,
19.33002875,,,,,,,
,22.33825385416666,,,,,,
,17.5039178125,,,,,,
17.5070225,,,,,,,
,18.070824125,,,,,,
23.1768431875,,,,,,,
,20.24058444166667,,,,,,
,,,,,,,23.97936888541667
,20.77195708333333,,,,,,
,22.01624202916666,,,,,,
,21.04183351666667,,,,,,
,,,,21.68684972916666,,,
,,,,,,21.7769155625,
,,11.51839742916667,,,,,
,,29.86253125,,,,,
,,21.42700395833333,,,,,
,,,22.62980333333334,,,,
,24.11914525,,,,,,
,21.16361129166667,,,,,,
,,,,,,,23.99724657708333
,19.53742214791666,,,,,,
,17.90700083333333,,,,,,
,19.4487799375,,,,,,
,20.62906216666666,,,,,,
,22.58509710416667,,,,,,
,,,,,,,20.65108232916667
,23.36819414583333,,,,,,
,20.4886859375,,,,,,
,,,9.059299041666666,,,,
,,,16.192190625,,,,
,28.532353125,,,,,,
,,,,,21.01810625,,
,,,,,19.63902133333334,,
,,,,,19.347126625,,
,,,,,25.4453175625,,
,,,,,19.3483289375,,
,,,,,18.7042523125,,
,,,,,22.40946806041666,,
,,,,20.17711020916667,,,
,23.65174555625,,,,,,
,23.53367791666667,,,,,,
,,,,,,23.97934,
,,,,,,,22.10186654166667
,,,28.68640122479166,,,,
,,19.53500022916667,,,,,
17.85664389583333,,,,,,,
,23.90486656458334,,,,,,
,21.78383633333333,,,,,,
,,,,,,22.56527764916666,
,,,,,,,25.71627627083333
19.867391925,,,,,,,
,,,17.90494391666667,,,,
24.03598711104166,,,,,,,
,21.54741226666667,,,,,,
,19.86828389583333,,,,,,
18.22864229166667,,,,,,,
,,,,,,,22.54914108333334
,,,,,,21.044932441875,
,,21.95154368541667,,,,,
,,15.60669852083333,,,,,
,,21.97696378958333,,,,,
,,19.39936210416667,,,,,
,,20.455419825,,,,,
,,,18.01619004166667,,,,
,,,,13.56473829791667,,,
